category,executor,text,theme
11,60,дать адрес находиться сгореть здание крыша свисать лист металлический кровля деревянный часть здание который сильный ветер мочь упасть прямо проходить непосредственный близость тротуар представлять серьёзный опасность ввиду дать дорога ходить ученик школа ряд расположить мбоу сош студент пед колледж ребёнок заниматься спортивный секция стадион спартак просить принять мера снос здание устранение опасный конструктивный элемент,57
11,68,отключить вода холодный горячий день ранний вод подаваться санаторий старица житель трёхэтажный дом итог остаться вода горячий вода отопление решиться вопрос единственный наш жильё прописать хотеть жить нормальный,110
11,27,дом ремонтироваться большой год последний ремонт год обрушиться стен сырость подъезд прислать пригодность стена обрушиться новое делать стать просить принять мера рассмотреть дом,31
5,55,пересечение улица линия стройкова район дом линия дом улица стройкова отсутствовать знак приоритет проезд перекрёсток также район дом ул линия затруднить встречный разъезд припарковать авто дом,120
16,55,конечный остановка маршрут дашковый песочень очень плохо убираться должный следить звонить надоесть смотреть бардак подходить водитель убирать никакой результат,77
4,51,самозахват земля вдора улица ленинский комсомол установить столбик весить цепь замок просьба проверить законность парковочный место газон,137
11,54,надпись стена дом кальный улица просьба закрасить фото,81
5,55,тротуар вдоль отдельный проезжий часть давать повод водитель тс парковать свой автомобиль тротуар препятствовать проход пешеход знак организовать парковка отсутствовать,123
5,55,ямочный ремонт смывать каждый весна осень дорога перестать дорогой стать минный поль просьба полностью перестилать дорожный полотно дать участок снова кидать кучка асфальт лужа прошлый ваш карта уметь ставить метка нормальный дорога дом,119
6,31,улица убирать вывозить мусор весь помойка улица,1
4,27,плохо организовать очистка преддомовый территория снег ук справляться,85
5,55,повышенный пешеходный поток трц премьер центральный автовокзал образный перекрёсток премьера официальный пешеходный переход человек переходить дорога дело рисковать свить жизнь прямой смысл слово поэтому необходимый срочный порядок организовать пешеходный регулировать нерегулируемый хороший выйти установка знак пешеход светодиоидный огонь светоотражателмить использование разметка стоп линия авто знак ограничение скорость километр число въезд выезд территория трц премьер очень странно пешеходный дорожка очень широкий хороший пешеходник возможность обустроить далёкий нужно делать дополнительный поворотный асфальтовый дорожка,76
5,55,конечный станция троллейбус частично гореть направлять разворотный круг фонарь работать фонарь спасать ситуация повернуть сторона,61
2,55,работать уличный освещение ул зубков остановка магазин дикси зубков остановка депо зубков просьба восстановить освещение,53
4,53,уважаемый хотеться обратить ваш внимание недостаточный очистка прилегать территория бизнес центр нить год рязань проезд яблочкова снег лёд наледь человек работать территория бц нить большинство свой отчаяться зимой добираться остановка общественный транспорт пешком весь год копить деньга снежный период ездить работа работа такси ехать такси дорога вроде нормальный въезжать территория бц нить машина начинать подскакивать ледяной ухаб крениться место лёд накопиться столько измениться уклон дорога пожалуйста навести порядок ехать работа работа несправедливый подвергать наш жизнь здоровье риска товарищ который ответственный чистота дать территория недостаточно выполнять свой работа дать пожалуйста указание содержимый данный территория нормативный порядок уважение,85
5,55,гореть фонарь уличный освещение возле дом дзержинский,61
11,51,надпись стена дом пушкин просьба закрасить,81
16,55,остановка улица пушкин сторона центр отсутствовать остекление,105
