category,executor,text,theme
24,39,хотеться узнать почему прожиточный минимум выше пенсия бабушка жить тысяча нынешний цена,84
2,55,гореть фонарь уличный освещение адрес циолковский напротив магазин красный белый,53
15,65,единственный маршрутка который ехать полный остановка рязцветмет работа останавливаться приезжать мимо помочь пожалуйста решение вопрос транспортный доставка плата соколовка обратно автобус линия,83
18,55,дом хотеть сделать парковка мало зелень основное дом зелёный участок возле дом въехать поделить пополам сделать платный парковка остаться половина отрезать метр сделать бесплатный парковка неправильно,148
11,70,наш дом год крыша весь течь этаж экспертиза рязанский сказать крыша плохой капремонт поставить год год очень большой срок нибыть продвинуть ряд дом год назад сделать крыша год сказать хотеть переделывать справедливость помочь пожалуйста,11
4,68,жильцов дом улица шевченко дом войти программа благоустройство двор предложить увеличить дорога сторона метр сторона газон метр весь заасфальтировать убрать дерево который отлично расти сторона детский садик мзать пока временно приостановить дело,161
25,47,почтальон вместе почта носить дополнительный товар основание смочь продать высчитывать заработный плата маленький женщина половина месяц больничный ребёнок рука получать почему безобразие,48
11,51,надпись стена дом улица пушкин просьба закрасить,81
2,55,гореть фонарь уличный освещение окский проезд просьба исправить,53
4,51,надпись стена здание подстанция тп улица островский просьба закрасить,39
11,68,устранить нормализовать работа канализация дом жк юный терпеть вонь квартира весь комплекс толком работать весь канализационный система пришлый негодность мочь посмотреть паспорт насос сверить номер серийный насос паспорт соответствие нести ответственность затопление подвал чей счёт производиться ремонт помещение дом ул княжий пол также зона затопление отход канализация дом менее год отвечать весь бардак,132
22,47,пенсионерка ветеран труд рязанский область жить рабочий посёлок шилово книжечка ветеранский рязанский область льгота квартира почему сделать рязань проезд электричка льготный,153
22,58,приехать муж россия год попасться удочка мошенник остаться деньга документ просить помочь смочь обращаться депутат полиция отказать наш последний надежда,152
4,54,около ручей быстрец ряд мост дом номер находиться аварийный деревянный полуразрушить здание который часто ночевать алкоголик наркоман просить снести,85
11,15,ужасный состояние опорный столб который люба момент мочь упасть опасный жалоба направить приокский электрический сеть хотеться вопрос проконтролировать,113
5,43,сила свой деятельность часто ездить разный дорога наш рязанский область жить сасово интересовать нормальный состояние дорога ямбирно алёшиный сасово касим латать увидеть нормальный дорога сасовоск район шацкойма касимовский ермишинский касим отдельный история сделать дорога советский время пользоваться большой понимание надеяться наш дорога нибыть идеальный состояние,119
2,55,добрый день улица керамзавод напротив баня чиститься пешеходный переход тротуар также дорога двор справа баня вложение фото пешеходный переход дырка нога также завалить чистить тротуар,87
24,38,экономический подъём весь предприятие наш область развалить половина год восстановиться станкозавод рязанский мороженный,84
15,65,житель посёлок строитель обращаться просьба решить вопрос общественный транспорт маршрут стать очень ужасный утро возможно уехать ездить маршрутка народ очень строитель ездить близ приблизить народ работа опаздывать каждый день контрольный пропускной пункт составлять каждый день акт опоздание штрафовать очень сказываться зарплата ребёнок ребёнок постоянно мочь уехать техникум бывать порой убийственно утро поэтому переживать постоянно говорить проблема думать последний пока решиться проблема очень просить принять мера сила решить писать заранее,83
27,1,хотеться узнать захаров построить фок нуждаться наш ребёнок,14
2,55,гореть фонарь улица горький просьба восстановить освещение,53
11,18,просить содействие ремонт крыша,78
11,51,улица островский улица полетаев улица братиславский улица братиславский дом просверлить железный входной дверь порча имущество установить рекламный доска причём обратный сторона торчать острый самореза жилец вопрос согласовать хотеться снять дырка заделать покрасить также отправить заявление фсин проверить сделать причастный ук нарушение часть статья фз реклама,81
5,68,движение город сторона московский первомайский проспект доезжать перекрёсток ул пожалостин обильно проваливаться асфальт просьба устранить данный проблема,119
5,55,волновать вопрос асфальтовый покрытие ул новоселов,119
15,43,рыбный город спутник значительный часть население который работать рязань маршрутка соединять восточный часть город рязань пиковый часы набиваться битком забирать пассажир переполненность целесообразно дополнительно маршрутка несколько день час пик пустить автобус большой вместимость дублировать данный маршрут необязательно пускать автобус баграмовый житель который любой случай успешно сесть маршрутка конечный пустить станция рыбный неплохо продлить далёкий остановка комбайновый завод например остановка телезавод лишний километр добавляться несколько дополнительный пересадка городской транспорт число вместительный автобус также позволять житель рыбный пересадка добираться областной больница,134
11,68,просить привести нормальный состояние лифт дать адрес ободрать плёнка сделать генеральный уборка повесить зеркало,67
5,55,касимовский шоссе корпус сделать пожалуйста дорога,119
11,68,отвалиться краска стена подъезд номер этаж просить отремонтировать,78
5,55,ул зубков район азс роснефть зубков выезд заправка работать красный пешеходный секция светофор,68
2,55,протяжение метр объект мбоу мбоу черезовский пруд стоять фонарь новый светодиодный лампа фонарь работать итог ребёнок возвращаться дополнительный занятие школа должный идти полностью неосвещенный участок дорога просить устранить проблема освещение дать участок,53
2,55,гореть фонарь возле дом кальный улица просьба восстановить освещение,53
3,5,вопрос форма организация жизнь сель разрушить колхоз жизнь сель остановиться хотеться узнать придумать новое зимой сесть умирать школа закрыть работа человек предлагать обращаться администрация говорят закрывать свой дом уходить искать работа сторона хотеться храм восстановить дом культура ряд добывать глина процент идти развитие село ходить инстанция получаться помочь пожалуйста наладить жизнь сель,7
8,12,житель дом наш улица перегородить преградить пожарный проезд построить место гараж утверждать оформить администрация год бороться год случиться чп взрыв пожарный мочь подъехать добыча вода,21
5,55,гореть фонарь уличный освещение пешеходный переход перекрёсток ул дзержинский ул ленинский комсомол фонарь торец дом ул дзержинский,61
15,43,почему городище рыбновский район самый остановка кожзавод клуб сельский почему водитель маршрутка игнорировать остановка стоящий клуб почему ребёнок пожилое сосед наш должный проехать половина село возвращаться обратно проезжий часть пешеходный тропинка фонарь слепой поворот стоить остановочный павильон просить утвердить обязать перевозчик останавливаться дать остановка,134
9,29,меняться рязань видеть город меняться хороший ремонтироваться дорога фасад здание весь очень красиво художник недавно ездить кирица находиться дворец фон дервиз год посетить приехать посмотреть издалёка сказать идти отсюда часть рязань очень красивый здание мочь стать отличный туристический архитектурный объект хотеть сделать проход открытый находиться очень красивый мост посмотреть картинка интернет художник хотеть весь зарисовать история,151
12,38,год инвалид группа пенсия давно прийти оформлять документ отношение капитальный ремонт просить дать квалифицировать ответ твориться беспредел отношение оформление документ весь который пенсионер должный оформлять,34
19,60,обращаться лицо весь житель дом год ряд наш дом находиться забросить строительный площадка начинать строить дом северный компания допустимый строительство многоэтажный дом ряд двухэтажный расстояние метр вид окно квартира бетонный стен стройка постоянно собираться человек низка степень социальный ответственность сильно шуметь жечь дважды возникать пожар причина весь ряд наш дом нести ответственность случай возгорание наш дом весь перекрытие деревянный подъезд дом затруднить вина весь стройка подлежать наш дом расселение нуждаться капитальный ремонт полный замена весь инженерный коммуникация,116
20,37,закон нарушить засыпка озеро дикий утка лесопарковый пояс рязань федеральный закон охрана окружающий среда фз статья плат негативный воздействие окружающий среда плата вид негативный воздействие окружающий среда относиться загрязнение недра почва размещение отход производство потребление ст внесение плата освобождать субъект выполнение мероприятие охрана окружающий среда возмещение вред окружающий среда статья требование область охрана окружающий среда обращение отход производство потребление плата запрещаться сброс отход производство поверхностный подземный водный объект водосборный площадь недра почва строительный мусор который обильно загадить пойменный территория вокруг озеро являться отход строительный производство,19
